Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME80432209;\n\nThe French lineage make an offer.
EVTDESC80432209;\n\nThe French lineage made us an offer to incite a war through our French holdings, allowing them to ascend to power and reestablish the proper order to our northern border. Their offer sounds especially tempting as the people have made it clear they don't accept the king's divine rule and will eventually cause us more problems, not to mention the royals say they'll pay any price to rule over France. How shall we proceed?
EVTOPTA80432209;\n\nEspaña is ruled by our divine sovereign, let the French have their own by our hand!
EVTOPTB80432209;\n\nThey shall be the ones that rule the French as subjects of the king, not as their own king.
EVTNAME80432210;\n\nVictory over the nationalists.
EVTDESC80432210;\n\nWith our victory over the nationalists secured we can finally place the French lineage of our dynasty in power to the north. The nationalists did manage to take quite a large colonial empire abroad and could be just compensation for our help in securing Bourbon control over France... Or perhaps its time for the power dynamic to be flipped on it's head with Spanish domination of France.;;;;;;;;;;;;;
EVTOPTA80432210;\n\nThe war is over, let the French rule over France as we will over España.
EVTOPTB80432210;\n\nThe nationalists were buried by the toil and sacrifice of the sons of España. Their deaths won't be for nothing, take the colonies as repirations and leave them in Europe.
EVTOPTC80432210;\n\nOur French lineage has proven both unworthy and unreliable, take anything that's not in Europe and make the king aware of where his authority truly comes from.
EVTNAME80432212;\n\nThe royal insurection.
EVTDESC80432212;\n\nThose Spanish dogs have decided that taking our land and people aren't enough and have not only placed the royals within those lands but are actively attempting to violate our sovereignty. As long as there a frenchmen who draws breath liberty shall not perish! 
EVTOPTA80432212;\n\nLiberté! Égalité! Fraternité! Vive la France!
EVTNAME80432215;\n\nThe death of the French lineage.
EVTDESC80432215;\n\nWith our defeat in the French royalist insurection we have been forced to hand over our holdings in France and the French lineage.
EVTOPTA80432215;\n\nSurely the death of absolute rule can't be nigh... right?
EVTNAME80432214;\n\nThe nationalist triumph.
EVTDESC80432214;\n\nWe beat those Spaniards back and finally stamped out the Bourbon menace. For their crimes they will be put to death, the Spanish shall recede behind the pyrenees and shrink in the medeteranian sea to where they belong. Glory to France! Glory to the world!
EVTOPTA80432214;\n\nVive la France! Vive la liberté! 
EVTNAME80432216;\n\nCoronation of the new king.
EVTDESC80432216;\n\nThe Bourbons now celebrate victory among the great halls of Versailles, the coronation of the great divine sovereign of France commences with lavish decoration and oppulent food. While the nationalists may have been stemmed for now the Spanish lineage watches over the dynasty closely, ensuring that relations and revolutions stay contained and eliminated, all while allowing control over all teritorries the nationalists held abroad. Today is certainly a day of change for both France and Europe as a whole.
EVTOPTA80432216;\n\nBring the wine closer servant! France is under the rule of capable men!
EVTNAME80432217;\n\nThe stifled festival.
EVTDESC80432217;\n\nWithin the great halls of Versailles lays the coronation of the divine sovereign of France, silent and orderly as the standard festivities are less in demand. While the rightful king is placed in power of France and her great destiny his auhtority is certainly questionable as the illegitimate government's holdings fall under the tight grasp of the Spanish lineage. Today is the mark of an iron age for France...
EVTOPTA80432217;\n\nMay God truly guide the king to the right direction, for the nation surely isn't...
EVTNAME80432218;\n\nFrance's darkest day.
EVTDESC80432218;\n\n
EVTOPTA80432218;\n\n
hispaniola_reconquista_title;
hispaniola_reconquista_desc;
settled_indian_protection_spain_title;
settled_indian_protection_spain_desc;
full_indian_protection_spain_title;
full_indian_protection_spain_desc;
claim_byzantine_empire_spain_title;
claim_byzantine_empire_spain_desc;
form_byzantine_empire_spain_title;
form_byzantine_empire_spain_desc;




































